image_name,xmin,xmax,ymin,ymax,class_id
16_604_26_aug_4060.png,467,516,692,745,17
16_604_26_aug_4060.png,221,568,425,781,32
16_604_26_aug_4060.png,369,418,426,479,16
16_604_26_aug_4060.png,418,467,426,479,5
16_604_26_aug_4060.png,467,516,426,479,29
16_604_26_aug_4060.png,516,565,426,479,25
16_604_26_aug_4060.png,270,319,479,531,7
16_604_26_aug_4060.png,418,467,479,531,14
16_604_26_aug_4060.png,467,516,479,531,10
16_604_26_aug_4060.png,270,319,532,585,9
16_604_26_aug_4060.png,320,369,532,585,18
16_604_26_aug_4060.png,369,418,532,585,23
16_604_26_aug_4060.png,467,516,532,585,15
16_604_26_aug_4060.png,516,565,532,585,21
16_604_26_aug_4060.png,221,270,585,638,31
16_604_26_aug_4060.png,270,319,585,638,30
16_604_26_aug_4060.png,418,467,585,638,24
16_604_26_aug_4060.png,467,516,585,638,12
16_604_26_aug_4060.png,516,565,585,638,19
16_604_26_aug_4060.png,270,319,639,692,6
16_604_26_aug_4060.png,320,369,639,692,4
16_604_26_aug_4060.png,418,467,639,692,13
16_604_26_aug_4060.png,467,516,639,692,28
16_604_26_aug_4060.png,516,565,639,692,20
16_604_26_aug_4060.png,221,270,692,745,1
16_604_26_aug_4060.png,320,369,692,745,2
14_501_28_aug_2546.png,462,511,673,723,12
14_501_28_aug_2546.png,561,610,673,723,20
14_501_28_aug_2546.png,264,613,422,758,32
14_501_28_aug_2546.png,264,313,423,473,22
14_501_28_aug_2546.png,314,363,423,473,18
14_501_28_aug_2546.png,363,412,423,473,10
14_501_28_aug_2546.png,511,560,423,473,28
14_501_28_aug_2546.png,561,610,423,473,9
14_501_28_aug_2546.png,314,363,473,522,16
14_501_28_aug_2546.png,462,511,473,522,31
14_501_28_aug_2546.png,511,560,473,522,30
14_501_28_aug_2546.png,561,610,473,522,3
14_501_28_aug_2546.png,314,363,523,573,13
14_501_28_aug_2546.png,363,412,523,573,14
14_501_28_aug_2546.png,412,461,523,573,24
14_501_28_aug_2546.png,462,511,523,573,21
14_501_28_aug_2546.png,561,610,523,573,4
14_501_28_aug_2546.png,264,313,573,623,8
14_501_28_aug_2546.png,314,363,573,623,7
14_501_28_aug_2546.png,412,461,573,623,23
14_501_28_aug_2546.png,462,511,573,623,15
14_501_28_aug_2546.png,511,560,573,623,25
14_501_28_aug_2546.png,314,363,623,673,19
14_501_28_aug_2546.png,363,412,623,673,26
14_501_28_aug_2546.png,462,511,623,673,5
14_501_28_aug_2546.png,511,560,623,673,1
14_501_28_aug_2546.png,264,313,673,723,17
14_501_28_aug_2546.png,314,363,673,723,11
14_501_28_aug_2546.png,363,412,673,723,2
36_207_6_aug_17619.png,415,467,596,649,8
36_207_6_aug_17619.png,467,519,596,649,21
36_207_6_aug_17619.png,209,573,382,740,32
36_207_6_aug_17619.png,467,519,436,488,29
36_207_6_aug_17619.png,261,313,489,542,5
36_207_6_aug_17619.png,467,519,489,542,1
36_207_6_aug_17619.png,312,364,543,596,17
37_550_5_aug_18700.png,517,569,541,595,25
37_550_5_aug_18700.png,362,414,649,703,12
37_550_5_aug_18700.png,207,572,378,741,32
37_550_5_aug_18700.png,362,414,379,433,16
37_550_5_aug_18700.png,465,517,379,433,7
37_550_5_aug_18700.png,465,517,487,541,17
39_42_3_aug_19966.png,289,339,574,625,27
39_42_3_aug_19966.png,389,439,625,676,24
39_42_3_aug_19966.png,189,542,420,761,32
39_42_3_aug_19966.png,489,539,472,522,23
11_151_31_aug_57.png,462,511,661,711,30
11_151_31_aug_57.png,511,560,661,711,27
11_151_31_aug_57.png,218,563,408,746,32
11_151_31_aug_57.png,218,267,409,459,8
11_151_31_aug_57.png,267,316,409,459,11
11_151_31_aug_57.png,315,364,409,459,25
11_151_31_aug_57.png,364,413,409,459,15
11_151_31_aug_57.png,462,511,409,459,18
11_151_31_aug_57.png,218,267,459,508,2
11_151_31_aug_57.png,267,316,459,508,1
11_151_31_aug_57.png,315,364,459,508,21
11_151_31_aug_57.png,364,413,459,508,6
11_151_31_aug_57.png,413,462,459,508,20
11_151_31_aug_57.png,511,560,459,508,12
11_151_31_aug_57.png,218,267,509,559,16
11_151_31_aug_57.png,267,316,509,559,14
11_151_31_aug_57.png,315,364,509,559,24
11_151_31_aug_57.png,364,413,509,559,9
11_151_31_aug_57.png,413,462,509,559,3
11_151_31_aug_57.png,218,267,560,610,13
11_151_31_aug_57.png,267,316,560,610,19
11_151_31_aug_57.png,315,364,560,610,31
11_151_31_aug_57.png,364,413,560,610,29
11_151_31_aug_57.png,413,462,560,610,4
11_151_31_aug_57.png,462,511,560,610,10
11_151_31_aug_57.png,511,560,560,610,7
11_151_31_aug_57.png,315,364,610,660,5
11_151_31_aug_57.png,364,413,610,660,28
11_151_31_aug_57.png,413,462,610,660,22
11_151_31_aug_57.png,511,560,610,660,23
11_151_31_aug_57.png,218,267,661,711,26
11_151_31_aug_57.png,267,316,661,711,17
28_79_14_aug_12576.png,234,287,627,679,3
28_79_14_aug_12576.png,444,497,627,679,22
28_79_14_aug_12576.png,234,605,369,715,32
28_79_14_aug_12576.png,392,445,370,422,2
28_79_14_aug_12576.png,287,340,421,472,13
28_79_14_aug_12576.png,339,392,421,472,28
28_79_14_aug_12576.png,392,445,421,472,24
28_79_14_aug_12576.png,549,602,421,472,31
28_79_14_aug_12576.png,287,340,473,525,21
28_79_14_aug_12576.png,444,497,473,525,18
28_79_14_aug_12576.png,234,287,524,576,11
28_79_14_aug_12576.png,339,392,524,576,26
28_79_14_aug_12576.png,549,602,524,576,16
28_79_14_aug_12576.png,234,287,576,628,8
28_79_14_aug_12576.png,444,497,576,628,30
16_248_26_aug_3664.png,512,565,713,767,2
16_248_26_aug_3664.png,565,618,713,767,30
16_248_26_aug_3664.png,246,621,441,800,32
16_248_26_aug_3664.png,246,299,442,496,28
16_248_26_aug_3664.png,352,405,442,496,8
16_248_26_aug_3664.png,459,512,442,496,4
16_248_26_aug_3664.png,512,565,442,496,1
16_248_26_aug_3664.png,565,618,442,496,20
16_248_26_aug_3664.png,246,299,496,549,7
16_248_26_aug_3664.png,352,405,496,549,13
16_248_26_aug_3664.png,459,512,496,549,24
16_248_26_aug_3664.png,512,565,496,549,6
16_248_26_aug_3664.png,565,618,496,549,14
16_248_26_aug_3664.png,246,299,550,604,11
16_248_26_aug_3664.png,459,512,550,604,3
16_248_26_aug_3664.png,512,565,550,604,25
16_248_26_aug_3664.png,565,618,550,604,27
16_248_26_aug_3664.png,246,299,604,658,23
16_248_26_aug_3664.png,406,459,604,658,19
16_248_26_aug_3664.png,512,565,604,658,5
16_248_26_aug_3664.png,246,299,659,713,10
16_248_26_aug_3664.png,299,352,659,713,15
16_248_26_aug_3664.png,459,512,659,713,22
16_248_26_aug_3664.png,246,299,713,767,26
16_248_26_aug_3664.png,299,352,713,767,31
16_248_26_aug_3664.png,406,459,713,767,18
16_248_26_aug_3664.png,459,512,713,767,21
14_284_28_aug_2304.png,501,551,711,765,27
14_284_28_aug_2304.png,551,601,711,765,16
14_284_28_aug_2304.png,252,605,442,800,32
14_284_28_aug_2304.png,252,302,443,497,24
14_284_28_aug_2304.png,401,451,443,497,6
14_284_28_aug_2304.png,501,551,443,497,28
14_284_28_aug_2304.png,551,601,443,497,21
14_284_28_aug_2304.png,351,401,496,549,2
14_284_28_aug_2304.png,401,451,496,549,31
14_284_28_aug_2304.png,451,501,496,549,7
14_284_28_aug_2304.png,501,551,496,549,29
14_284_28_aug_2304.png,252,302,550,604,26
14_284_28_aug_2304.png,301,351,550,604,14
14_284_28_aug_2304.png,401,451,550,604,25
14_284_28_aug_2304.png,451,501,550,604,13
14_284_28_aug_2304.png,301,351,604,658,30
14_284_28_aug_2304.png,401,451,604,658,19
14_284_28_aug_2304.png,451,501,604,658,20
14_284_28_aug_2304.png,501,551,604,658,12
14_284_28_aug_2304.png,551,601,604,658,15
14_284_28_aug_2304.png,252,302,657,711,8
14_284_28_aug_2304.png,301,351,657,711,5
14_284_28_aug_2304.png,401,451,657,711,22
14_284_28_aug_2304.png,451,501,657,711,23
14_284_28_aug_2304.png,501,551,657,711,1
14_284_28_aug_2304.png,551,601,657,711,4
14_284_28_aug_2304.png,252,302,711,765,17
14_284_28_aug_2304.png,401,451,711,765,18
14_284_28_aug_2304.png,451,501,711,765,9
26_116_16_aug_10518.png,444,495,644,698,12
26_116_16_aug_10518.png,547,598,644,698,18
26_116_16_aug_10518.png,239,601,372,736,32
26_116_16_aug_10518.png,393,444,373,427,19
26_116_16_aug_10518.png,291,342,427,480,3
26_116_16_aug_10518.png,547,598,427,480,9
26_116_16_aug_10518.png,239,290,482,536,31
26_116_16_aug_10518.png,291,342,482,536,6
26_116_16_aug_10518.png,393,444,482,536,29
26_116_16_aug_10518.png,239,290,536,590,24
26_116_16_aug_10518.png,547,598,536,590,26
26_116_16_aug_10518.png,342,393,590,644,7
26_116_16_aug_10518.png,393,444,590,644,5
26_116_16_aug_10518.png,547,598,590,644,1
26_116_16_aug_10518.png,239,290,644,698,25
26_116_16_aug_10518.png,291,342,644,698,21
26_116_16_aug_10518.png,393,444,644,698,11
36_500_6_aug_17945.png,376,427,597,649,16
36_500_6_aug_17945.png,376,427,649,701,6
36_500_6_aug_17945.png,222,583,386,738,32
36_500_6_aug_17945.png,529,580,440,491,29
36_500_6_aug_17945.png,324,375,544,596,25
36_500_6_aug_17945.png,529,580,544,596,24
36_500_6_aug_17945.png,222,273,597,649,31
30_23_12_aug_13455.png,296,346,649,700,8
30_23_12_aug_13455.png,547,597,649,700,12
30_23_12_aug_13455.png,246,600,393,735,32
30_23_12_aug_13455.png,246,296,394,445,4
30_23_12_aug_13455.png,397,447,394,445,29
30_23_12_aug_13455.png,447,497,394,445,22
30_23_12_aug_13455.png,497,547,394,445,26
30_23_12_aug_13455.png,497,547,445,495,1
30_23_12_aug_13455.png,397,447,496,547,5
30_23_12_aug_13455.png,497,547,547,598,27
30_23_12_aug_13455.png,547,597,547,598,9
30_23_12_aug_13455.png,346,396,598,649,19
30_23_12_aug_13455.png,497,547,598,649,13
11_373_31_aug_303.png,320,371,673,725,30
11_373_31_aug_303.png,474,525,673,725,5
11_373_31_aug_303.png,217,580,410,761,32
11_373_31_aug_303.png,217,268,411,463,10
11_373_31_aug_303.png,269,320,411,463,1
11_373_31_aug_303.png,320,371,411,463,15
11_373_31_aug_303.png,423,474,411,463,8
11_373_31_aug_303.png,526,577,411,463,29
11_373_31_aug_303.png,217,268,464,515,18
11_373_31_aug_303.png,269,320,464,515,2
11_373_31_aug_303.png,372,423,464,515,23
11_373_31_aug_303.png,474,525,464,515,7
11_373_31_aug_303.png,526,577,464,515,19
11_373_31_aug_303.png,217,268,516,568,11
11_373_31_aug_303.png,269,320,516,568,28
11_373_31_aug_303.png,320,371,516,568,22
11_373_31_aug_303.png,372,423,516,568,6
11_373_31_aug_303.png,474,525,516,568,21
11_373_31_aug_303.png,526,577,516,568,16
11_373_31_aug_303.png,217,268,568,620,3
11_373_31_aug_303.png,269,320,568,620,25
11_373_31_aug_303.png,320,371,568,620,24
11_373_31_aug_303.png,423,474,568,620,31
11_373_31_aug_303.png,474,525,568,620,13
11_373_31_aug_303.png,526,577,568,620,14
11_373_31_aug_303.png,217,268,620,672,20
11_373_31_aug_303.png,269,320,620,672,17
11_373_31_aug_303.png,320,371,620,672,26
11_373_31_aug_303.png,372,423,620,672,27
11_373_31_aug_303.png,423,474,620,672,4
11_373_31_aug_303.png,526,577,620,672,9
11_373_31_aug_303.png,269,320,673,725,12
36_70_6_aug_18167.png,416,468,606,657,12
36_70_6_aug_18167.png,467,519,657,708,17
36_70_6_aug_18167.png,209,574,402,744,32
36_70_6_aug_18167.png,312,364,403,454,22
36_70_6_aug_18167.png,467,519,403,454,19
36_70_6_aug_18167.png,467,519,504,555,5
36_70_6_aug_18167.png,209,261,555,606,14
27_420_15_aug_11556.png,364,416,685,736,5
27_420_15_aug_11556.png,468,520,685,736,18
27_420_15_aug_11556.png,209,574,428,771,32
27_420_15_aug_11556.png,261,313,429,480,19
27_420_15_aug_11556.png,416,468,429,480,22
27_420_15_aug_11556.png,468,520,429,480,13
27_420_15_aug_11556.png,519,571,429,480,11
27_420_15_aug_11556.png,416,468,480,530,14
27_420_15_aug_11556.png,468,520,480,530,2
27_420_15_aug_11556.png,519,571,532,583,8
27_420_15_aug_11556.png,468,520,583,634,12
27_420_15_aug_11556.png,261,313,634,685,25
27_420_15_aug_11556.png,416,468,634,685,4
27_420_15_aug_11556.png,519,571,634,685,15
27_420_15_aug_11556.png,261,313,685,736,10
27_420_15_aug_11556.png,313,365,685,736,27
30_443_12_aug_13681.png,270,322,698,749,13
30_443_12_aug_13681.png,426,478,698,749,16
30_443_12_aug_13681.png,218,586,443,785,32
30_443_12_aug_13681.png,218,270,444,495,8
30_443_12_aug_13681.png,530,582,495,545,24
30_443_12_aug_13681.png,270,322,546,597,1
30_443_12_aug_13681.png,374,426,546,597,25
30_443_12_aug_13681.png,530,582,546,597,7
30_443_12_aug_13681.png,478,530,596,647,17
30_443_12_aug_13681.png,270,322,647,698,15
30_443_12_aug_13681.png,322,374,647,698,14
30_443_12_aug_13681.png,374,426,647,698,18
30_443_12_aug_13681.png,218,270,698,749,19
27_489_15_aug_11631.png,460,510,683,733,12
27_489_15_aug_11631.png,510,560,683,733,16
27_489_15_aug_11631.png,211,563,433,767,32
27_489_15_aug_11631.png,460,510,484,533,6
27_489_15_aug_11631.png,360,410,534,584,4
27_489_15_aug_11631.png,410,460,534,584,21
27_489_15_aug_11631.png,310,360,584,634,23
27_489_15_aug_11631.png,360,410,584,634,10
27_489_15_aug_11631.png,460,510,584,634,30
27_489_15_aug_11631.png,510,560,584,634,26
27_489_15_aug_11631.png,410,460,633,683,29
27_489_15_aug_11631.png,460,510,633,683,24
27_489_15_aug_11631.png,510,560,633,683,7
27_489_15_aug_11631.png,261,311,683,733,13
27_489_15_aug_11631.png,310,360,683,733,14
27_489_15_aug_11631.png,410,460,683,733,9
35_570_7_aug_17322.png,189,242,689,741,15
35_570_7_aug_17322.png,349,402,689,741,17
35_570_7_aug_17322.png,189,565,429,777,32
35_570_7_aug_17322.png,296,349,430,482,30
35_570_7_aug_17322.png,242,295,482,533,31
35_570_7_aug_17322.png,509,562,482,533,21
35_570_7_aug_17322.png,456,509,585,637,18
35_570_7_aug_17322.png,509,562,637,689,16
15_654_27_aug_3415.png,500,553,698,751,1
15_654_27_aug_3415.png,553,606,698,751,13
15_654_27_aug_3415.png,235,609,434,787,32
15_654_27_aug_3415.png,288,341,435,488,6
15_654_27_aug_3415.png,341,394,435,488,26
15_654_27_aug_3415.png,394,447,435,488,10
15_654_27_aug_3415.png,447,500,435,488,27
15_654_27_aug_3415.png,235,288,488,540,28
15_654_27_aug_3415.png,341,394,488,540,9
15_654_27_aug_3415.png,394,447,488,540,19
15_654_27_aug_3415.png,500,553,488,540,30
15_654_27_aug_3415.png,235,288,541,594,29
15_654_27_aug_3415.png,341,394,541,594,25
15_654_27_aug_3415.png,341,394,593,646,17
15_654_27_aug_3415.png,394,447,593,646,14
15_654_27_aug_3415.png,500,553,593,646,2
15_654_27_aug_3415.png,235,288,646,699,7
15_654_27_aug_3415.png,288,341,646,699,12
15_654_27_aug_3415.png,341,394,646,699,21
15_654_27_aug_3415.png,394,447,646,699,4
15_654_27_aug_3415.png,447,500,646,699,20
15_654_27_aug_3415.png,500,553,646,699,15
15_654_27_aug_3415.png,553,606,646,699,31
15_654_27_aug_3415.png,235,288,698,751,11
15_654_27_aug_3415.png,288,341,698,751,24
15_654_27_aug_3415.png,341,394,698,751,18
15_654_27_aug_3415.png,394,447,698,751,23
15_654_27_aug_3415.png,447,500,698,751,22
37_698_5_aug_18863.png,324,377,626,676,21
37_698_5_aug_18863.png,377,430,626,676,4
37_698_5_aug_18863.png,219,591,376,710,32
37_698_5_aug_18863.png,535,588,377,427,31
37_698_5_aug_18863.png,430,483,427,476,11
37_698_5_aug_18863.png,219,272,477,527,19
13_138_29_aug_1442.png,419,472,668,722,20
13_138_29_aug_1442.png,473,526,668,722,14
13_138_29_aug_1442.png,206,583,399,759,32
13_138_29_aug_1442.png,206,259,400,454,23
13_138_29_aug_1442.png,259,312,400,454,30
13_138_29_aug_1442.png,313,366,400,454,27
13_138_29_aug_1442.png,366,419,400,454,10
13_138_29_aug_1442.png,419,472,400,454,7
13_138_29_aug_1442.png,473,526,400,454,4
13_138_29_aug_1442.png,206,259,454,507,24
13_138_29_aug_1442.png,259,312,454,507,29
13_138_29_aug_1442.png,313,366,454,507,8
13_138_29_aug_1442.png,419,472,454,507,31
13_138_29_aug_1442.png,473,526,454,507,28
13_138_29_aug_1442.png,526,579,454,507,21
13_138_29_aug_1442.png,206,259,507,561,9
13_138_29_aug_1442.png,473,526,507,561,12
13_138_29_aug_1442.png,526,579,507,561,3
13_138_29_aug_1442.png,206,259,561,615,6
13_138_29_aug_1442.png,259,312,561,615,1
13_138_29_aug_1442.png,313,366,561,615,2
13_138_29_aug_1442.png,366,419,561,615,19
13_138_29_aug_1442.png,473,526,561,615,16
13_138_29_aug_1442.png,526,579,561,615,15
13_138_29_aug_1442.png,313,366,615,669,17
13_138_29_aug_1442.png,366,419,615,669,26
13_138_29_aug_1442.png,419,472,615,669,11
13_138_29_aug_1442.png,473,526,615,669,13
13_138_29_aug_1442.png,526,579,615,669,5
13_138_29_aug_1442.png,206,259,668,722,25
22_214_20_aug_7827.png,404,457,661,711,25
22_214_20_aug_7827.png,457,510,661,711,20
22_214_20_aug_7827.png,192,566,411,746,32
22_214_20_aug_7827.png,351,404,412,462,14
22_214_20_aug_7827.png,457,510,412,462,4
22_214_20_aug_7827.png,298,351,461,510,19
22_214_20_aug_7827.png,351,404,461,510,29
22_214_20_aug_7827.png,457,510,461,510,23
22_214_20_aug_7827.png,245,298,511,561,21
22_214_20_aug_7827.png,298,351,511,561,11
22_214_20_aug_7827.png,351,404,511,561,3
22_214_20_aug_7827.png,457,510,561,611,31
22_214_20_aug_7827.png,192,245,611,661,5
22_214_20_aug_7827.png,245,298,611,661,27
22_214_20_aug_7827.png,298,351,611,661,9
22_214_20_aug_7827.png,351,404,611,661,12
22_214_20_aug_7827.png,404,457,611,661,30
22_214_20_aug_7827.png,457,510,611,661,1
22_214_20_aug_7827.png,510,563,611,661,15
22_214_20_aug_7827.png,245,298,661,711,28
22_214_20_aug_7827.png,351,404,661,711,17
13_260_29_aug_1578.png,418,468,680,732,7
13_260_29_aug_1578.png,469,519,680,732,18
13_260_29_aug_1578.png,217,573,418,768,32
13_260_29_aug_1578.png,267,317,419,471,15
13_260_29_aug_1578.png,318,368,419,471,24
13_260_29_aug_1578.png,368,418,419,471,20
13_260_29_aug_1578.png,418,468,419,471,28
13_260_29_aug_1578.png,469,519,419,471,27
13_260_29_aug_1578.png,318,368,471,522,19
13_260_29_aug_1578.png,368,418,471,522,1
13_260_29_aug_1578.png,418,468,471,522,29
13_260_29_aug_1578.png,469,519,471,522,5
13_260_29_aug_1578.png,519,569,471,522,8
13_260_29_aug_1578.png,267,317,523,575,25
13_260_29_aug_1578.png,318,368,523,575,12
13_260_29_aug_1578.png,368,418,523,575,31
13_260_29_aug_1578.png,418,468,523,575,4
13_260_29_aug_1578.png,469,519,523,575,13
13_260_29_aug_1578.png,519,569,523,575,17
13_260_29_aug_1578.png,217,267,575,627,30
13_260_29_aug_1578.png,318,368,575,627,26
13_260_29_aug_1578.png,418,468,575,627,11
13_260_29_aug_1578.png,519,569,575,627,14
13_260_29_aug_1578.png,217,267,627,679,6
13_260_29_aug_1578.png,318,368,627,679,21
13_260_29_aug_1578.png,368,418,627,679,9
13_260_29_aug_1578.png,418,468,627,679,3
13_260_29_aug_1578.png,519,569,627,679,2
13_260_29_aug_1578.png,267,317,680,732,10
13_260_29_aug_1578.png,368,418,680,732,16
20_40_22_aug_6644.png,402,450,667,718,22
20_40_22_aug_6644.png,498,546,667,718,1
20_40_22_aug_6644.png,208,550,413,753,32
20_40_22_aug_6644.png,208,256,414,465,19
20_40_22_aug_6644.png,305,353,414,465,10
20_40_22_aug_6644.png,353,401,414,465,27
20_40_22_aug_6644.png,450,498,414,465,7
20_40_22_aug_6644.png,256,304,464,514,17
20_40_22_aug_6644.png,305,353,464,514,18
20_40_22_aug_6644.png,353,401,464,514,15
20_40_22_aug_6644.png,450,498,464,514,26
20_40_22_aug_6644.png,208,256,515,566,12
20_40_22_aug_6644.png,305,353,515,566,9
20_40_22_aug_6644.png,353,401,515,566,29
20_40_22_aug_6644.png,402,450,515,566,24
20_40_22_aug_6644.png,450,498,515,566,21
20_40_22_aug_6644.png,208,256,566,617,8
20_40_22_aug_6644.png,450,498,566,617,16
20_40_22_aug_6644.png,208,256,616,667,13
20_40_22_aug_6644.png,305,353,616,667,6
20_40_22_aug_6644.png,498,546,616,667,5
20_40_22_aug_6644.png,208,256,667,718,11
20_40_22_aug_6644.png,305,353,667,718,23
38_356_4_aug_19184.png,507,559,541,594,21
38_356_4_aug_19184.png,402,454,594,647,3
38_356_4_aug_19184.png,246,615,379,738,32
38_356_4_aug_19184.png,559,611,380,433,10
38_356_4_aug_19184.png,350,402,434,486,18
39_273_3_aug_19792.png,558,610,631,683,2
39_273_3_aug_19792.png,351,403,683,735,14
39_273_3_aug_19792.png,247,613,422,771,32
39_273_3_aug_19792.png,403,455,423,475,6
34_168_8_aug_16175.png,488,538,631,682,16
34_168_8_aug_16175.png,289,339,682,733,6
34_168_8_aug_16175.png,190,541,426,768,32
34_168_8_aug_16175.png,289,339,427,478,27
34_168_8_aug_16175.png,190,240,478,528,10
34_168_8_aug_16175.png,190,240,631,682,3
34_168_8_aug_16175.png,339,389,631,682,28
34_168_8_aug_16175.png,389,439,631,682,23
34_168_8_aug_16175.png,439,489,631,682,4
22_448_20_aug_8086.png,465,518,670,720,4
22_448_20_aug_8086.png,517,570,670,720,20
22_448_20_aug_8086.png,202,573,421,754,32
22_448_20_aug_8086.png,202,255,422,472,12
22_448_20_aug_8086.png,517,570,422,472,5
22_448_20_aug_8086.png,360,413,472,521,9
22_448_20_aug_8086.png,412,465,472,521,22
22_448_20_aug_8086.png,307,360,521,571,3
22_448_20_aug_8086.png,412,465,521,571,26
22_448_20_aug_8086.png,517,570,521,571,13
22_448_20_aug_8086.png,202,255,571,621,27
22_448_20_aug_8086.png,255,308,571,621,16
22_448_20_aug_8086.png,307,360,571,621,29
22_448_20_aug_8086.png,517,570,571,621,6
22_448_20_aug_8086.png,255,308,621,671,21
22_448_20_aug_8086.png,307,360,621,671,1
22_448_20_aug_8086.png,412,465,621,671,15
22_448_20_aug_8086.png,465,518,621,671,24
22_448_20_aug_8086.png,517,570,621,671,18
22_448_20_aug_8086.png,202,255,670,720,2
22_448_20_aug_8086.png,307,360,670,720,30
29_172_13_aug_12680.png,350,400,666,719,27
29_172_13_aug_12680.png,449,499,666,719,8
29_172_13_aug_12680.png,201,551,398,757,32
29_172_13_aug_12680.png,350,400,399,452,28
29_172_13_aug_12680.png,400,450,399,452,29
29_172_13_aug_12680.png,350,400,452,504,1
29_172_13_aug_12680.png,201,251,506,559,17
29_172_13_aug_12680.png,251,301,506,559,20
29_172_13_aug_12680.png,350,400,506,559,16
29_172_13_aug_12680.png,350,400,559,612,2
29_172_13_aug_12680.png,201,251,613,666,13
29_172_13_aug_12680.png,449,499,613,666,19
29_172_13_aug_12680.png,201,251,666,719,7
29_172_13_aug_12680.png,251,301,666,719,9
27_628_15_aug_11786.png,453,506,665,715,25
